[3628, 8406]	[3628, 8638]
[59509, 60467]	[59495, 60548]
[60156, 62356]	[60150, 62466]
[60871, 61685]	[60866, 61788]
[60931, 62391]	[60928, 62413]
[61129, 62526]	[61123, 62563]
[61597, 63922]	[61597, 64042]
[62007, 64551]	[61994, 64711]
[62027, 64786]	[62027, 64881]
[62617, 66112]	[62603, 66192]
[63551, 65628]	[63506, 65772]
[64185, 65876]	[64173, 65976]
[68165, 72692]	[68088, 73111]
[68873, 69716]	[68873, 69747]
[69377, 72397]	[69350, 72606]
[69468, 73679]	[69433, 73942]
[70235, 73255]	[70170, 73429]
[71044, 71982]	[71042, 72033]
[71219, 74342]	[71219, 75499]
[71621, 73872]	[71577, 74046]
[72939, 74348]	[72907, 75405]
[73090, 74348]	[73015, 75151]
[74779, 79736]	[73633, 80025]
[74813, 78011]	[74651, 78222]
[74818, 76135]	[74818, 76232]
[74872, 77238]	[74872, 77368]
[75818, 77712]	[75801, 77790]
[75830, 77959]	[75826, 78205]
[76146, 80494]	[76146, 80696]
[76984, 78769]	[76890, 78894]
[77119, 82077]	[77114, 82354]
[77537, 82261]	[77528, 82428]
[78189, 79238]	[78121, 79384]
[78257, 81800]	[78216, 81943]
[78313, 82485]	[78301, 82682]
[78553, 80659]	[78553, 80746]
[78755, 80941]	[78739, 81046]
[79337, 80518]	[79337, 80571]
[80409, 82228]	[80392, 82304]
[81564, 84345]	[81534, 85000]
[81589, 85359]	[81580, 85530]
[81818, 87671]	[81801, 87841]
[81837, 84967]	[81828, 85036]
[82893, 84588]	[82875, 84687]
[84237, 86666]	[84237, 86830]
[84330, 86976]	[84312, 87092]
[84748, 86734]	[84743, 86836]
[84965, 86683]	[84965, 86754]
[85468, 89542]	[85405, 89890]
[85541, 89290]	[85541, 89542]
[86024, 88092]	[86016, 88165]
[86644, 89072]	[86643, 89217]
[87326, 89444]	[87299, 89550]
[87703, 88966]	[87649, 89028]
[87825, 89344]	[87810, 89441]
[88052, 94966]	[88015, 95294]
[88455, 89731]	[88455, 89878]
[88897, 90469]	[88872, 90576]
[89613, 91999]	[89592, 92083]
[91704, 94961]	[90083, 95187]
[90398, 91836]	[90398, 91988]
[91083, 93360]	[91078, 93506]
[91205, 92992]	[91202, 93079]
[91948, 94115]	[91916, 94246]
[93486, 95550]	[93486, 95679]
[94442, 96310]	[94442, 96393]
[94787, 96772]	[94787, 96937]
[94977, 96606]	[94917, 96742]
[95367, 97832]	[95367, 97952]
[95466, 98442]	[95433, 98592]
[96440, 97606]	[96349, 97667]
[96954, 98656]	[96931, 98701]
[97796, 100784]	[97745, 100861]
[99332, 102945]	[99323, 103079]
[100262, 104139]	[100262, 104273]
[100346, 101356]	[100315, 101423]
[100338, 101473]	[100318, 101526]
[100473, 101669]	[100473, 101700]
[100524, 104081]	[100518, 104200]
[100724, 101551]	[100724, 101613]
[101569, 102806]	[101566, 102941]
[102978, 107317]	[102971, 107543]
[102977, 104870]	[102977, 104933]
[103899, 106149]	[103869, 106277]
[104048, 105392]	[104048, 105503]
[104697, 105672]	[104695, 105703]
[105455, 106298]	[105455, 106356]
[105592, 107175]	[105573, 107251]
[105639, 108539]	[105636, 108697]
[105869, 110940]	[105867, 111143]
[106060, 109177]	[106015, 109395]
[107658, 110710]	[107657, 110843]
[107706, 109927]	[107695, 110082]
[108229, 113833]	[108223, 113912]
[108522, 110664]	[108472, 110736]
[108787, 114050]	[108729, 114319]
[109756, 113969]	[109751, 114128]
[110082, 112115]	[110076, 112221]
[110077, 113657]	[110076, 113777]
[110320, 113893]	[110304, 114107]
[111108, 116620]	[111089, 116895]
[111356, 116467]	[111356, 116620]
[111428, 113192]	[111428, 113280]
[111607, 113602]	[111603, 113726]
[111607, 114927]	[111607, 114975]
[112772, 115325]	[112757, 115443]
[112849, 117290]	[112830, 118087]
[113243, 119598]	[113235, 119956]
[115990, 118557]	[115988, 118706]
[116745, 119274]	[116744, 119414]
[116898, 117725]	[116866, 117786]
[117030, 121267]	[116992, 121404]
[117808, 120938]	[117771, 121097]
[118357, 121853]	[118349, 122027]
[118555, 120430]	[118536, 120533]
[119554, 121443]	[119554, 121493]
[119685, 121554]	[119586, 121693]
[120701, 123486]	[120693, 123594]
[121508, 124727]	[121476, 124901]
[121692, 125677]	[121676, 125879]
[123143, 124037]	[123143, 124084]
[123962, 126465]	[123941, 126561]
[124639, 126699]	[124622, 126860]
[125060, 126563]	[125060, 126604]
[125987, 127319]	[125970, 127389]
[126386, 129947]	[126367, 130161]
[127032, 129063]	[126987, 129193]
[128413, 130861]	[128390, 131021]
[130381, 132486]	[130374, 132597]
[132159, 134713]	[132136, 134889]
[132156, 133581]	[132138, 133618]
[133329, 135394]	[133328, 135430]
[134099, 135362]	[133976, 135417]
[135037, 136118]	[135027, 136196]
[135434, 136824]	[135428, 136925]
[135812, 141638]	[135776, 141841]
[136073, 138524]	[136066, 138626]
[136093, 136492]	[136086, 136503]
[138281, 140330]	[138276, 140435]
[138606, 139604]	[138598, 139657]
[138753, 141164]	[138735, 141277]
[138842, 140849]	[138832, 140981]
[138981, 140398]	[138966, 140470]
[139027, 141718]	[139014, 141823]
[139146, 141945]	[139102, 142037]
[139783, 141446]	[139783, 141532]
[141074, 142142]	[141074, 142207]
[141245, 145529]	[141237, 145790]
[141286, 144258]	[141286, 144320]
[144305, 145043]	[144295, 145071]
[145086, 145939]	[145075, 146014]
[145571, 146336]	[145558, 146367]
[145786, 151781]	[145780, 151918]
[147026, 149338]	[147013, 149483]
[147573, 149713]	[147549, 149873]
[148630, 152597]	[148620, 152805]
[148947, 150577]	[148911, 150788]
[149633, 157375]	[149604, 157607]
[149627, 150860]	[149622, 150924]
[149754, 152731]	[149744, 152870]
[150598, 151797]	[150594, 151837]
[151282, 154869]	[151268, 155023]
[151780, 154539]	[151771, 154637]
[151853, 154777]	[151847, 154941]
[152474, 154873]	[152421, 155019]
[154418, 155475]	[154418, 155516]
[155116, 158631]	[155100, 158801]
[155247, 156464]	[155247, 156494]
[155462, 156335]	[155425, 156373]
[155562, 157382]	[155520, 157440]
[155760, 158622]	[155756, 158802]
[156209, 157791]	[156188, 157869]
[156346, 156849]	[156345, 156869]
[156579, 157269]	[156579, 157301]
[156783, 160264]	[156770, 160355]
[157837, 160555]	[157807, 160716]
[157895, 158639]	[157895, 158679]
[158700, 161403]	[158700, 161508]
[158932, 161292]	[158910, 161391]
[159006, 161422]	[158992, 161544]
[159651, 164632]	[159651, 164814]
[159873, 160942]	[159829, 161004]
[161576, 164453]	[161568, 164620]
[162484, 166191]	[162481, 166383]
[163385, 165730]	[163383, 165852]
[163456, 166075]	[163456, 166238]
[164166, 168827]	[164148, 169093]
[165013, 169372]	[164976, 169638]
[165425, 166983]	[165407, 167044]
[165446, 168179]	[165441, 168265]
[166394, 168231]	[166383, 168328]
[167177, 171403]	[167177, 171641]
[167306, 170308]	[167302, 170382]
[167496, 175479]	[167496, 175785]
[169066, 172444]	[169066, 172675]
[169584, 171772]	[169584, 171852]
[169645, 170038]	[169622, 170082]
[169797, 170987]	[169778, 171060]
[170752, 173356]	[170740, 173527]
[172463, 175426]	[172459, 175667]
[173230, 175419]	[173198, 175477]
[173263, 174837]	[173242, 174949]
[174932, 175573]	[174144, 175674]
[174586, 176506]	[174556, 176605]
[174716, 176543]	[174588, 176670]
[175134, 177764]	[175134, 177883]
[177550, 179390]	[176001, 179512]
[178631, 182573]	[178620, 182877]
[178625, 179490]	[178623, 179566]
[178779, 179939]	[178776, 180008]
[178796, 181993]	[178787, 182122]
[180185, 182530]	[180178, 182612]
[180527, 182251]	[180478, 182367]
[182052, 189660]	[182030, 190148]
[182262, 187599]	[182231, 187799]
[182461, 183794]	[182445, 183923]
[182525, 186030]	[182515, 186212]
[183089, 186912]	[183078, 187217]
[183413, 184598]	[183401, 184686]
[184310, 186366]	[184310, 186426]
[184961, 187124]	[184956, 189933]
[185370, 190970]	[185328, 191232]
[185673, 189085]	[185673, 189297]
[186410, 190414]	[186400, 190599]
[186815, 188019]	[186809, 188068]
[186868, 188418]	[186816, 188471]
[186946, 193841]	[186941, 194081]
[187320, 189861]	[187264, 189961]
[187919, 188578]	[187874, 188625]
[188144, 190444]	[188095, 190605]
[189247, 190409]	[189187, 190450]
[189399, 191824]	[189383, 191877]
[189415, 192249]	[189415, 192422]
[190432, 192881]	[190401, 192929]
[190424, 193176]	[190424, 193337]
[191241, 194782]	[191197, 194978]
[191303, 191962]	[191255, 192033]
[191442, 194697]	[191419, 194816]
[191943, 193865]	[191860, 194001]
[191925, 193358]	[191894, 193435]
[192489, 192900]	[192093, 192969]
[192383, 194782]	[192323, 195002]
[193014, 195054]	[192983, 195152]
[193145, 194339]	[193134, 194397]
[193393, 196445]	[193385, 196588]
[194860, 196846]	[194858, 197272]
[194942, 196877]	[194895, 197823]
[195947, 199346]	[195151, 199388]
[195313, 196877]	[195312, 197051]
[195973, 200195]	[195807, 200405]
[195977, 197956]	[195898, 198094]
[196243, 197986]	[196243, 198034]
[196315, 197299]	[196306, 197394]
[197263, 199795]	[197237, 200008]
[198587, 200449]	[198550, 200566]
[199485, 201771]	[199461, 201947]
[199934, 200619]	[199531, 200674]
[199897, 201246]	[199896, 201355]
[200652, 202691]	[200561, 202788]
[201467, 203314]	[201456, 203434]
[202701, 212116]	[202668, 212636]
[202951, 205883]	[202951, 206036]
[203318, 204334]	[203284, 204387]
[204284, 207346]	[204269, 207602]
[204522, 211386]	[204501, 211617]
[205019, 206012]	[205016, 206073]
[205084, 210825]	[205058, 210995]
[205146, 206998]	[205115, 207068]
[205266, 206475]	[205249, 206549]
[205615, 208626]	[205592, 208807]
[205785, 206643]	[205785, 206712]
[206082, 208354]	[206075, 208496]
[207360, 210885]	[207343, 211173]
[207829, 209297]	[207784, 209400]
[208170, 210425]	[208157, 210604]
[211205, 212670]	[211148, 212808]
[211845, 215029]	[211845, 215193]
[213431, 220295]	[213413, 220759]
[214587, 215837]	[214543, 215896]
[214931, 217885]	[214925, 218023]
[215342, 219790]	[215342, 220104]
[216111, 221811]	[216111, 222061]
[216991, 219648]	[216969, 219798]
[218593, 220533]	[218592, 220624]
[218769, 224966]	[218758, 225224]
[219797, 221994]	[219783, 222113]
[220301, 222676]	[220226, 222830]
[222026, 223980]	[222023, 224161]
[222195, 224274]	[222195, 224377]
[223252, 225036]	[223246, 225170]
[223287, 225929]	[223258, 226113]
[223315, 224685]	[223315, 224840]
[223689, 227073]	[223684, 227177]
[224403, 227395]	[224390, 227503]
[224480, 227821]	[224453, 228104]
[226042, 229587]	[226001, 229705]
[226137, 228044]	[226137, 228112]
[226189, 229819]	[226185, 230035]
[228056, 230173]	[228048, 230274]
[228328, 231192]	[228322, 231280]
[228640, 231105]	[228637, 231273]
[228743, 229903]	[228732, 229951]
[229192, 229674]	[229189, 229709]
[229313, 232377]	[229279, 232506]
[229420, 232887]	[229375, 233107]
[229878, 235524]	[229863, 235739]
[229991, 232148]	[229931, 232309]
[230567, 232686]	[230567, 232803]
[230888, 234359]	[230856, 234521]
[231995, 233170]	[231932, 233223]
[233072, 235447]	[233053, 235512]
[233844, 236186]	[233796, 236267]
[234422, 235930]	[234422, 235990]
[234548, 235117]	[234536, 235187]
[235142, 236705]	[235102, 236853]
[235484, 237128]	[235484, 237269]
[236608, 243430]	[236608, 243767]
[237483, 238730]	[237472, 238812]
[238533, 245053]	[238515, 245297]
[238571, 240244]	[238570, 240385]
[238631, 242467]	[238585, 242617]
[239427, 242208]	[239371, 242274]
[239744, 241407]	[239737, 241502]
[239959, 243723]	[239954, 243883]
[240293, 241514]	[240288, 241548]
[240573, 243548]	[240569, 243678]
[240760, 244593]	[240732, 244670]
[241342, 243369]	[241342, 243547]
[241558, 244797]	[241506, 244928]
[241996, 246359]	[241996, 246544]
[243231, 244892]	[243175, 245033]
[243715, 248924]	[243668, 249135]
[243731, 245152]	[243707, 245246]
[244849, 247239]	[244844, 247347]
[245577, 249669]	[245557, 249828]
[245812, 247886]	[245812, 248057]
[248038, 250413]	[246091, 250567]
[246535, 248232]	[246465, 248307]
[246900, 248741]	[246900, 248870]
[246974, 248181]	[246945, 248296]
[247321, 249904]	[247255, 249999]
[247524, 253287]	[247497, 253566]
[247682, 248323]	[247617, 248376]
[248282, 249591]	[248282, 249660]
[248437, 250664]	[248395, 250778]
[248591, 251708]	[248568, 251858]
[249470, 253269]	[249466, 253385]
[249572, 254713]	[249553, 254938]
[250718, 253846]	[250706, 254037]
[252471, 254207]	[252435, 254272]
[252528, 255082]	[252528, 255241]
[252876, 253662]	[252860, 253787]
[253651, 255947]	[253627, 256090]
[253703, 259168]	[253686, 259424]
[253712, 256512]	[253712, 256648]
[256769, 258092]	[256751, 258138]
[257425, 262997]	[257391, 263209]
[258911, 259799]	[258902, 259846]
[260223, 261304]	[260207, 261360]
[260437, 263230]	[260421, 263385]
[260547, 262208]	[260535, 262278]
[260599, 261331]	[260578, 261375]
[261926, 266950]	[261855, 267344]
[261903, 264138]	[261896, 264240]
[262269, 263804]	[262264, 263907]
[263141, 265330]	[263115, 265477]
[263721, 266241]	[263721, 266365]
[263943, 265308]	[263923, 265382]
[264687, 267158]	[264687, 267279]
[264988, 265758]	[264980, 265827]
[266424, 268052]	[266295, 268173]
[266451, 271386]	[266437, 271818]
[267887, 269318]	[267867, 269386]
[268406, 269715]	[268366, 269808]
[268696, 269992]	[268664, 270067]
[268729, 274362]	[268715, 274604]
[271099, 272291]	[271090, 272476]
[272247, 275769]	[271103, 275951]
[271381, 273102]	[271381, 273247]
[271753, 274024]	[271738, 274146]
[272873, 274963]	[272780, 275107]
[274072, 279614]	[272959, 280021]
[273373, 276031]	[273363, 276176]
[274124, 275634]	[274076, 275756]
[274127, 275604]	[274126, 275659]
[275888, 279953]	[275816, 280231]
[277172, 281727]	[277172, 281885]
[277335, 279840]	[277307, 279998]
[277435, 279871]	[277435, 280096]
[278041, 281765]	[278019, 281969]
[278699, 280322]	[278693, 280415]
[278886, 280841]	[278841, 280894]
[279334, 282450]	[279334, 282562]
[279358, 283292]	[279341, 283548]
[279698, 281598]	[279676, 281708]
[280828, 282323]	[280814, 282365]
[281194, 284051]	[281189, 284238]
[281887, 284386]	[281854, 284511]
[281990, 284828]	[281990, 284974]
[282555, 283192]	[282476, 283217]
[282946, 284769]	[282930, 284870]
[283092, 284287]	[283062, 284377]
[284550, 286179]	[284535, 286346]
[284624, 288759]	[284624, 288915]
[285137, 286928]	[285137, 286969]
[285227, 292083]	[285207, 292441]
[285457, 286141]	[285438, 286182]
[285475, 287480]	[285461, 287661]
[285823, 287729]	[285819, 287806]
[286690, 291487]	[286678, 291648]
[286839, 288202]	[286833, 288313]
[287732, 288986]	[287696, 289071]
[287856, 289695]	[287827, 289758]
[288027, 288833]	[288014, 288926]
[288624, 290504]	[288624, 290548]
[290820, 296647]	[290820, 296966]
[290896, 291524]	[290877, 291572]
[291917, 295710]	[291917, 295838]
[292378, 295005]	[292366, 295259]
[293729, 294493]	[293725, 294542]
[294239, 295185]	[294170, 295257]
[294574, 296297]	[294545, 296372]
[294663, 296612]	[294633, 296705]
[294789, 296817]	[294763, 296904]
[295024, 297574]	[294995, 297731]
[295086, 295912]	[295077, 295947]
[297607, 300920]	[297583, 301088]
[298082, 300053]	[298029, 300153]
[298969, 300757]	[298964, 300784]
[299272, 303243]	[299215, 303489]
[299289, 301872]	[299283, 301985]
[299607, 301102]	[299607, 301194]
[300923, 302181]	[300923, 302251]
[301631, 306057]	[301621, 306261]
[302750, 305219]	[302747, 305323]
[303168, 305450]	[303111, 305561]
[303856, 305947]	[303851, 306087]
[304583, 306431]	[304512, 306579]
[304925, 307412]	[304894, 307535]
[305254, 306743]	[305254, 306855]
[306287, 308487]	[306271, 308593]
[306328, 307712]	[306324, 307818]
[306677, 311674]	[306660, 311871]
[306920, 307907]	[306895, 307993]
[307005, 308182]	[307005, 308283]
[307502, 309184]	[307494, 309252]
[308753, 314060]	[308752, 314349]
[309652, 317806]	[309652, 318289]
[309808, 315350]	[309804, 315565]
[310222, 310956]	[310203, 310983]
[310257, 315881]	[310251, 316077]
[310750, 312447]	[310720, 312551]
[310777, 314536]	[310777, 314653]
[310861, 312304]	[310861, 312369]
[311423, 314671]	[311351, 314878]
[311498, 313165]	[311488, 313295]
[311864, 313695]	[311829, 313795]
[312557, 313424]	[312486, 313493]
[312904, 319140]	[312864, 319535]
[313995, 316469]	[313984, 316554]
[314253, 316860]	[314243, 316969]
[314463, 316268]	[314375, 316294]
[314966, 315951]	[314905, 316028]
[315803, 319181]	[315803, 322409]
[315919, 317031]	[315876, 317095]
[316224, 317369]	[316209, 317422]
[317711, 319597]	[317639, 319693]
[318007, 321171]	[317969, 321199]
[318070, 320664]	[318066, 320870]
[318098, 319263]	[318098, 319338]
[318288, 320948]	[318282, 321068]
[318671, 321389]	[318671, 321458]
[318963, 320874]	[318958, 320913]
[319632, 324597]	[319632, 324844]
[321045, 322765]	[321030, 322868]
[321300, 324233]	[321280, 324403]
[321506, 329524]	[321476, 329843]
[322194, 327466]	[322176, 327811]
[322260, 326543]	[322237, 326676]
[322544, 328696]	[322544, 328865]
[322902, 323959]	[322896, 323971]
[324501, 325459]	[324500, 325491]
[325153, 332744]	[325153, 333186]
[325199, 328096]	[325193, 328254]
[325291, 328145]	[325291, 328314]
[325327, 327868]	[325327, 328039]
[325342, 328956]	[325336, 329124]
[325781, 328782]	[325677, 328916]
[326202, 330101]	[326172, 330350]
[327475, 328164]	[327454, 328331]
[330254, 332107]	[330254, 332147]
[330808, 333786]	[330808, 333901]
[330849, 333821]	[330837, 334012]
[330880, 332764]	[330844, 332804]
[331958, 335380]	[331933, 335494]
[332258, 335278]	[332230, 335440]
[332363, 334775]	[332310, 334955]
[332837, 333930]	[332831, 334082]
[333596, 334262]	[333507, 334316]
[333774, 338139]	[333774, 338452]
[334134, 336909]	[334134, 337003]
[335525, 336904]	[335525, 337010]
[336461, 336765]	[336440, 336779]
[337123, 338760]	[337101, 338822]
[337807, 342900]	[337788, 343137]
[338403, 340634]	[338388, 340709]
[338842, 342174]	[338840, 342406]
[339324, 343292]	[339321, 343430]
[339481, 341207]	[339477, 341300]
[340076, 343096]	[340045, 343395]
[340256, 342964]	[340249, 343070]
[341199, 341961]	[341197, 342017]
[341960, 344812]	[341953, 344989]
[342064, 348677]	[342041, 348971]
[343039, 350838]	[343015, 351175]
[343826, 347170]	[343810, 347423]
[344091, 346783]	[344085, 346919]
[344377, 346653]	[344377, 346866]
[345589, 346897]	[345541, 347067]
[345951, 347537]	[345921, 347639]
[346168, 350746]	[346154, 350982]
[346268, 349560]	[346254, 349724]
[346297, 350894]	[346291, 351011]
[346532, 349335]	[346528, 349594]
[346615, 350162]	[346607, 350295]
[346659, 350609]	[346622, 350800]
[346843, 353318]	[346818, 353763]
[346980, 350983]	[346913, 351211]
[347014, 349238]	[347010, 349386]
[347644, 349855]	[347612, 349957]
[347760, 350253]	[347729, 350399]
[348084, 350212]	[348040, 350340]
[349372, 352523]	[349372, 352695]
[349914, 352961]	[349890, 353161]
[349923, 352496]	[349922, 352666]
[350267, 356590]	[350235, 356843]
[350584, 354580]	[350543, 354781]
[351263, 353844]	[351229, 355118]
[353704, 356275]	[353675, 356433]
[354151, 355837]	[354133, 355892]
[354376, 354986]	[354376, 354992]
[357291, 359081]	[357285, 359137]
[358404, 362744]	[358351, 363037]
[358814, 362777]	[358804, 363055]
[359188, 360746]	[359162, 360867]
[359959, 364090]	[359936, 364327]
[360447, 361961]	[360447, 362082]
[361592, 363603]	[361592, 363653]
[361913, 364408]	[361899, 364523]
[361950, 363524]	[361950, 363612]
[362533, 371953]	[362466, 372401]
[362565, 366883]	[362527, 367123]
[363542, 367140]	[363514, 367199]
[363837, 366217]	[363837, 366302]
[364870, 368064]	[364866, 368282]
[365142, 366104]	[365142, 366161]
[365317, 372664]	[365252, 374506]
[368254, 369632]	[368252, 369811]
[368885, 371301]	[368873, 371435]
[370686, 373457]	[370676, 373552]
[371452, 377327]	[371451, 377637]
[371837, 375495]	[371837, 375623]
[372100, 373907]	[372090, 374020]
[372161, 373619]	[372138, 373793]
[372454, 374061]	[372441, 374124]
[372927, 377533]	[372850, 377758]
[373145, 375629]	[373079, 375696]
[373859, 377802]	[373842, 377949]
[375973, 377779]	[375957, 377854]
[376353, 377272]	[376329, 377443]
[376869, 377722]	[376868, 377790]
[376923, 377899]	[376890, 377951]
[377352, 379106]	[377298, 379196]
[378798, 380015]	[378794, 380125]
[380403, 382165]	[380383, 382284]
[382345, 385877]	[382265, 386142]
[383233, 384717]	[383223, 384786]
[384282, 385569]	[384252, 385633]
[384358, 388076]	[384321, 388250]
[384520, 388408]	[384509, 388593]
[385695, 388405]	[385695, 388584]
[385768, 388674]	[385750, 388789]
[386226, 390775]	[386226, 390922]
[386615, 388091]	[386600, 388177]
[386990, 388680]	[386980, 388786]
[387126, 389731]	[387111, 389938]
[387292, 391386]	[387253, 391768]
[388325, 391223]	[388312, 391345]
[389490, 391783]	[389490, 391870]
[389581, 391710]	[389549, 391749]
[390081, 393629]	[390052, 393811]
[390270, 398366]	[390202, 398852]
[390841, 394038]	[390841, 394147]
[391370, 393011]	[391370, 393078]
[392317, 393746]	[392317, 393801]
[392890, 397403]	[392863, 397695]
[393697, 396696]	[393683, 396828]
[393743, 397155]	[393715, 397412]
[394218, 396682]	[394172, 396854]
[394714, 396661]	[394655, 397755]
[394726, 395896]	[394726, 396008]
[394873, 398319]	[394866, 398410]
[395064, 396531]	[395054, 396610]
[395219, 397319]	[395214, 397466]
[396195, 397407]	[396195, 397461]
[397166, 397770]	[397140, 397808]
[397396, 400513]	[397369, 400636]
[397997, 401642]	[397981, 401801]
[398304, 402739]	[398288, 402995]
[399007, 399304]	[399001, 399357]
[399554, 402034]	[399548, 402149]
[399611, 402718]	[399608, 402877]
[401007, 402320]	[400969, 402394]
[402159, 405508]	[402159, 405656]
[402259, 404822]	[402250, 404973]
[403474, 404965]	[403431, 405080]
[403868, 407673]	[403853, 407807]
[404930, 405587]	[404890, 405703]
[405850, 406426]	[405832, 406568]
[406014, 407247]	[406012, 407319]
[406934, 409640]	[406934, 409796]
[409559, 411420]	[409557, 411571]
[410078, 411126]	[410071, 411162]
[410937, 412610]	[410921, 412716]
[411321, 413882]	[411318, 414062]
[411326, 412568]	[411326, 412637]
[411647, 412520]	[411627, 412569]
[411780, 416571]	[411780, 416844]
[413251, 416369]	[413192, 416509]
[414025, 416857]	[414025, 417016]
[414156, 418707]	[414156, 418873]
[415496, 417034]	[415446, 417149]
[416225, 419202]	[416218, 419380]
[416504, 421788]	[416504, 422105]
[416780, 418057]	[416738, 418148]
[418452, 419643]	[418448, 419717]
[418891, 419560]	[418876, 419574]
[418983, 422015]	[418965, 422238]
[419267, 422824]	[419241, 423010]
[419459, 422689]	[419454, 422859]
[419940, 424094]	[419926, 424332]
[419988, 423195]	[419988, 423302]
[420183, 422939]	[420183, 423090]
[420736, 423144]	[420714, 423277]
[421067, 426620]	[421065, 426892]
[421784, 424540]	[421743, 424775]
[421858, 425313]	[421852, 425464]
[424165, 426637]	[424143, 426793]
[424557, 428839]	[424554, 429047]
[424868, 427329]	[424865, 427396]
[425742, 427270]	[425708, 427395]
[426004, 428728]	[425980, 428886]
[427869, 431025]	[427851, 431280]
[428451, 429918]	[428446, 430023]
[428477, 430600]	[428474, 430660]
[429361, 430627]	[429350, 430711]
[430898, 434595]	[430850, 434716]
[431651, 433525]	[431640, 433606]
[431773, 433161]	[431754, 433217]
[432433, 434406]	[432391, 434491]
[432863, 435593]	[432833, 435685]
[433581, 434707]	[433563, 434755]
[434023, 436964]	[433910, 437119]
[434433, 435213]	[434417, 435258]
[434843, 436878]	[434839, 436964]
[435063, 436844]	[435026, 436871]
[435297, 437005]	[435199, 437110]
[435585, 439517]	[435570, 439632]
[436114, 438042]	[436083, 438140]
[436377, 440426]	[436342, 440657]
[436388, 440895]	[436383, 441060]
[436790, 441037]	[436756, 441169]
[437070, 438060]	[437035, 438153]
[438031, 441152]	[438022, 441265]
[438325, 442880]	[438282, 443027]
[439010, 442661]	[438995, 442823]
[440660, 442082]	[439281, 442359]
[440274, 448616]	[440230, 449196]
[440421, 447041]	[440375, 447272]
[440656, 441495]	[440632, 441560]
[441465, 442743]	[441448, 442868]
[441971, 444300]	[441961, 444387]
[442031, 447700]	[442031, 447899]
[442147, 444898]	[442052, 445035]
[442246, 448592]	[442227, 449003]
[442275, 443890]	[442273, 444021]
[442711, 444138]	[442702, 444271]
[442846, 443906]	[442830, 443973]
